Account No,TRANSACTION DATE,TRANSACTION DETAILS,CHQ.NO.,VALUE DATE, WITHDRAWAL AMT , DEPOSIT AMT ,BALANCE AMT
409000267304',07-Jun-16,IMPS TRANSFER,,07-Jun-16,""" 141,397.00 """,,""" 619,476.00 """
409000358006',15-Nov-17,NEFT TRANSFER,,15-Nov-17,,""" 125,130.00 """,""" 390,933.00 """
409000257712',18-Dec-16,TRF FROM  Indiaforensic SERVICES,,18-Dec-16,""" 259,498.00 """,,""" 152,252.00 """
409000754213',03-Feb-17,IMPS TRANSFER,,03-Feb-17,""" 461,119.00 """,,""" -280,017.00 """
409000603011',02-Feb-17,IMPS TRANSFER,,02-Feb-17,""" 91,210.00 """,,""" 850,973.00 """
409000942858',25-Apr-17,FDRL/INTERNAL FUND TRANSFE,,25-Apr-17,""" 139,274.00 """,,""" -458,449.00 """
409000180124',20-Dec-17,NEFT TRANSFER,,20-Dec-17,""" 497,476.00 """,,""" 99,396.00 """
409000197814',09-Dec-16,TRF FROM  Indiaforensic SERVICES,,09-Dec-16,,""" 249,678.00 """,""" 511,813.00 """
409000685219',30-Nov-17,IMPS TRANSFER,,30-Nov-17,,""" 298,971.00 """,""" 1,486,154.00 """
409000160462',03-May-17,NEFT TRANSFER,,03-May-17,,""" 276,981.00 """,""" 795,384.00 """
409000133390',26-Jan-16,FDRL/INTERNAL FUND TRANSFE,,26-Jan-16,""" 74,734.00 """,,""" 867,947.00 """
409000281811',28-Jun-17,IMPS TRANSFER,,28-Jun-17,""" 370,934.00 """,,""" -1,599.00 """
409000130217',10-Feb-16,NEFT TRANSFER,,10-Feb-16,,""" 467,760.00 """,""" 978,647.00 """
409000575316',13-Mar-16,POS PURCHASE,,13-Mar-16,,""" 231,589.00 """,""" 1,199,068.00 """
409000324521',18-Aug-16,ATM WITHDRAWAL,,18-Aug-16,,""" 95,740.00 """,""" 329,450.00 """
409000332316',14-Aug-16,IMPS TRANSFER,,14-Aug-16,""" 375,143.00 """,,""" 46,423.00 """
409000772264',16-Feb-17,NEFT TRANSFER,,16-Feb-17,,""" 266,871.00 """,""" 997,797.00 """
409000502720',10-Jun-16,NEFT TRANSFER,,10-Jun-16,,""" 482,315.00 """,""" 1,545,355.00 """
409000590992',23-Aug-16,POS PURCHASE,,23-Aug-16,,""" 415,494.00 """,""" 1,764,050.00 """
409000730439',17-May-16,POS PURCHASE,,17-May-16,,""" 460,761.00 """,""" 1,279,255.00 """
409000635999',28-May-16,NEFT TRANSFER,,28-May-16,""" 477,114.00 """,,""" 368,421.00 """
409000339352',24-Dec-16,FDRL/INTERNAL FUND TRANSFE,,24-Dec-16,,""" 390,728.00 """,""" 877,319.00 """
409000953042',16-Jan-16,ATM WITHDRAWAL,,16-Jan-16,""" 128,789.00 """,,""" 728,026.00 """
409000883932',14-Jul-17,NEFT TRANSFER,,14-Jul-17,""" 303,099.00 """,,""" -694,932.00 """
409000677702',12-Feb-16,NEFT TRANSFER,,12-Feb-16,,""" 424,981.00 """,""" 2,329,507.00 """
409000818557',25-Oct-16,ATM WITHDRAWAL,,25-Oct-16,""" 256,097.00 """,,""" 152,097.00 """
409000837739',12-Mar-16,TRF FROM  Indiaforensic SERVICES,,12-Mar-16,""" 46,587.00 """,,""" -166,987.00 """
409000444022',03-Feb-16,ATM WITHDRAWAL,,03-Feb-16,""" 205,107.00 """,,""" 393,208.00 """
409000808057',11-Jan-17,POS PURCHASE,,11-Jan-17,""" 409,446.00 """,,""" -1,199,969.00 """
409000530205',25-Feb-16,IMPS TRANSFER,,25-Feb-16,,""" 52,870.00 """,""" 537,224.00 """
409000952891',01-Sep-16,IMPS TRANSFER,,01-Sep-16,""" 316,642.00 """,,""" -178,119.00 """
409000161349',25-Feb-16,FDRL/INTERNAL FUND TRANSFE,,25-Feb-16,""" 482,667.00 """,,""" 751,993.00 """
409000251221',05-Jul-16,NEFT TRANSFER,,05-Jul-16,""" 402,287.00 """,,""" -372,814.00 """
409000941296',17-Nov-17,IMPS TRANSFER,,17-Nov-17,""" 129,198.00 """,,""" 91,674.00 """
409000257712',28-May-17,TRF FROM  Indiaforensic SERVICES,,28-May-17,""" 195,521.00 """,,""" -43,269.00 """
409000553399',12-Apr-17,IMPS TRANSFER,,12-Apr-17,,""" 245,565.00 """,""" 1,034,248.00 """
409000879020',04-Nov-16,POS PURCHASE,,04-Nov-16,,""" 357,964.00 """,""" 1,157,900.00 """
409000304900',11-Aug-16,NEFT TRANSFER,,11-Aug-16,""" 203,618.00 """,,""" 15,286.00 """
409000272332',20-Sep-16,FDRL/INTERNAL FUND TRANSFE,,20-Sep-16,""" 454,980.00 """,,""" 40,256.00 """
409000530205',20-Jun-16,POS PURCHASE,,20-Jun-16,""" 87,554.00 """,,""" 449,670.00 """
409000322448',16-Apr-16,FDRL/INTERNAL FUND TRANSFE,,16-Apr-16,""" 57,473.00 """,,""" 608,370.00 """
409000157380',11-Mar-17,ATM WITHDRAWAL,,11-Mar-17,,""" 413,640.00 """,""" 723,423.00 """
409000944848',26-Jul-17,NEFT TRANSFER,,26-Jul-17,""" 496,827.00 """,,""" -68,153.00 """
409000914209',28-Dec-16,POS PURCHASE,,28-Dec-16,,""" 350,356.00 """,""" 962,927.00 """
409000286442',26-Apr-16,FDRL/INTERNAL FUND TRANSFE,,26-Apr-16,""" 307,759.00 """,,""" -157,513.00 """
409000117598',03-Jun-17,POS PURCHASE,,03-Jun-17,,""" 284,574.00 """,""" 188,871.00 """
409000590992',25-Aug-16,NEFT TRANSFER,,25-Aug-16,,""" 126,312.00 """,""" 1,890,362.00 """
409000444022',10-Dec-17,NEFT TRANSFER,,10-Dec-17,""" 248,772.00 """,,""" 144,436.00 """
409000498090',13-May-16,TRF FROM  Indiaforensic SERVICES,,13-May-16,""" 303,737.00 """,,""" 363,464.00 """
409000473731',14-Jun-16,ATM WITHDRAWAL,,14-Jun-16,,""" 248,050.00 """,""" 1,159,077.00 """
409000444431',11-Nov-16,ATM WITHDRAWAL,,11-Nov-16,""" 415,920.00 """,,""" -445,191.00 """
409000545992',13-May-17,NEFT TRANSFER,,13-May-17,""" 119,295.00 """,,""" 498,641.00 """
409000878488',25-Nov-17,POS PURCHASE,,25-Nov-17,""" 55,329.00 """,,""" 406,987.00 """
409000211244',24-Jun-16,ATM WITHDRAWAL,,24-Jun-16,""" 355,058.00 """,,""" 206,754.00 """
409000655411',11-Aug-16,IMPS TRANSFER,,11-Aug-16,""" 492,176.00 """,,""" 290,629.00 """
409000950568',29-Jan-16,NEFT TRANSFER,,29-Jan-16,""" 175,234.00 """,,""" -358,256.00 """
409000772264',24-Feb-17,TRF FROM  Indiaforensic SERVICES,,24-Feb-17,,""" 111,024.00 """,""" 1,108,821.00 """
409000635937',21-Sep-17,POS PURCHASE,,21-Sep-17,""" 411,605.00 """,,""" 350,521.00 """
409000392132',18-Jul-16,IMPS TRANSFER,,18-Jul-16,,""" 343,286.00 """,""" 1,130,433.00 """
409000184133',02-Mar-17,ATM WITHDRAWAL,,02-Mar-17,,""" 489,987.00 """,""" 679,929.00 """
409000130217',09-Dec-16,ATM WITHDRAWAL,,09-Dec-16,""" 303,165.00 """,,""" 675,482.00 """
409000961474',06-Dec-17,IMPS TRANSFER,,06-Dec-17,,""" 308,509.00 """,""" 679,031.00 """
409000183728',03-Oct-16,FDRL/INTERNAL FUND TRANSFE,,03-Oct-16,""" 17,162.00 """,,""" 116,789.00 """
409000636341',13-Aug-16,NEFT TRANSFER,,13-Aug-16,,""" 347,806.00 """,""" 1,291,443.00 """
409000334036',11-Oct-17,TRF FROM  Indiaforensic SERVICES,,11-Oct-17,""" 323,648.00 """,,""" 195,984.00 """
409000938249',13-Jun-16,IMPS TRANSFER,,13-Jun-16,""" 72,369.00 """,,""" 890,867.00 """
409000263631',16-Jul-17,ATM WITHDRAWAL,,16-Jul-17,,""" 246,862.00 """,""" 824,419.00 """
409000444022',21-Mar-17,POS PURCHASE,,21-Mar-17,,""" 129,336.00 """,""" 273,772.00 """
409000530205',13-Jun-17,NEFT TRANSFER,,13-Jun-17,""" 9,685.00 """,,""" 439,985.00 """
409000858950',05-Dec-17,TRF FROM  Indiaforensic SERVICES,,05-Dec-17,""" 156,204.00 """,,""" 554,238.00 """
409000183728',25-Nov-17,TRF FROM  Indiaforensic SERVICES,,25-Nov-17,""" 308,494.00 """,,""" -191,705.00 """
409000369346',18-Nov-17,NEFT TRANSFER,,18-Nov-17,,""" 165,998.00 """,""" 864,133.00 """
409000747720',19-Sep-17,ATM WITHDRAWAL,,19-Sep-17,""" 169,747.00 """,,""" 28,926.00 """
409000316747',20-Jan-16,POS PURCHASE,,20-Jan-16,""" 360,822.00 """,,""" -512,339.00 """
409000586455',04-Aug-16,IMPS TRANSFER,,04-Aug-16,""" 229,479.00 """,,""" -187,232.00 """
409000693356',02-Feb-16,ATM WITHDRAWAL,,02-Feb-16,""" 33,417.00 """,,""" 145,834.00 """
409000953042',13-Jul-16,ATM WITHDRAWAL,,13-Jul-16,""" 448,783.00 """,,""" 279,243.00 """
409000473731',24-Dec-17,ATM WITHDRAWAL,,24-Dec-17,,""" 437,538.00 """,""" 1,596,615.00 """
409000257712',19-Oct-17,POS PURCHASE,,19-Oct-17,""" 328,078.00 """,,""" -371,347.00 """
409000565236',19-Aug-16,TRF FROM  Indiaforensic SERVICES,,19-Aug-16,,""" 335,440.00 """,""" 905,772.00 """
409000805120',12-Apr-17,POS PURCHASE,,12-Apr-17,,""" 367,889.00 """,""" 851,229.00 """
409000392132',02-Jun-16,POS PURCHASE,,02-Jun-16,,""" 391,458.00 """,""" 1,521,891.00 """
409000635999',18-Apr-17,NEFT TRANSFER,,18-Apr-17,,""" 134,963.00 """,""" 503,384.00 """
409000612815',21-Oct-17,FDRL/INTERNAL FUND TRANSFE,,21-Oct-17,,""" 159,561.00 """,""" 1,003,929.00 """
409000375642',04-Jun-17,NEFT TRANSFER,,04-Jun-17,,""" 235,633.00 """,""" 235,607.00 """
409000139970',03-Feb-17,POS PURCHASE,,03-Feb-17,""" 299,709.00 """,,""" 161,171.00 """
409000281811',28-Jun-17,POS PURCHASE,,28-Jun-17,""" 380,311.00 """,,""" -381,910.00 """
409000557336',11-Jul-17,POS PURCHASE,,11-Jul-17,,""" 274,250.00 """,""" 674,037.00 """
409000547793',05-Nov-16,FDRL/INTERNAL FUND TRANSFE,,05-Nov-16,,""" 55,714.00 """,""" 499,812.00 """
409000991571',20-Jun-17,NEFT TRANSFER,,20-Jun-17,""" 50,231.00 """,,""" 1,354,853.00 """
409000326234',02-Oct-17,TRF FROM  Indiaforensic SERVICES,,02-Oct-17,,""" 285,602.00 """,""" 152,460.00 """
409000271204',01-Jul-16,ATM WITHDRAWAL,,01-Jul-16,""" 388,042.00 """,,""" 184,105.00 """
409000590992',17-Mar-17,TRF FROM  Indiaforensic SERVICES,,17-Mar-17,,""" 122,760.00 """,""" 2,013,122.00 """
409000685219',15-Jul-16,FDRL/INTERNAL FUND TRANSFE,,15-Jul-16,,""" 157,008.00 """,""" 1,643,162.00 """
409000132496',17-Mar-16,TRF FROM  Indiaforensic SERVICES,,17-Mar-16,""" 100,250.00 """,,""" 440,109.00 """
409000444431',16-Apr-17,IMPS TRANSFER,,16-Apr-17,""" 227,925.00 """,,""" -673,116.00 """
409000236053',11-Jul-16,NEFT TRANSFER,,11-Jul-16,""" 319,588.00 """,,""" 487,459.00 """
409000583676',05-Jun-17,FDRL/INTERNAL FUND TRANSFE,,05-Jun-17,""" 66,801.00 """,,""" -69,508.00 """
409000243381',06-Feb-17,ATM WITHDRAWAL,,06-Feb-17,,""" 407,318.00 """,""" 604,802.00 """
409000969514',18-Oct-16,FDRL/INTERNAL FUND TRANSFE,,18-Oct-16,,""" 93,544.00 """,""" 365,874.00 """
409000478491',11-Jan-16,IMPS TRANSFER,,11-Jan-16,,""" 270,033.00 """,""" 508,570.00 """
409000397004',13-Jan-17,FDRL/INTERNAL FUND TRANSFE,,13-Jan-17,,""" 199,087.00 """,""" 491,048.00 """
409000444022',03-Dec-16,ATM WITHDRAWAL,,03-Dec-16,,""" 116,879.00 """,""" 390,651.00 """
409000160462',29-Dec-17,NEFT TRANSFER,,29-Dec-17,,""" 284,819.00 """,""" 1,080,203.00 """
409000498090',03-Dec-16,TRF FROM  Indiaforensic SERVICES,,03-Dec-16,""" 341,934.00 """,,""" 21,530.00 """
409000656583',27-Mar-17,NEFT TRANSFER,,27-Mar-17,""" 218,746.00 """,,""" 422,034.00 """
409000950802',09-Nov-16,POS PURCHASE,,09-Nov-16,""" 383,393.00 """,,""" 312,723.00 """
409000845049',28-Dec-16,ATM WITHDRAWAL,,28-Dec-16,,""" 496,051.00 """,""" 639,438.00 """
409000991571',23-Apr-17,TRF FROM  Indiaforensic SERVICES,,23-Apr-17,""" 418,836.00 """,,""" 936,017.00 """
409000195344',16-Dec-17,NEFT TRANSFER,,16-Dec-17,""" 268,717.00 """,,""" 466,375.00 """
409000502720',01-Jul-17,TRF FROM  Indiaforensic SERVICES,,01-Jul-17,,""" 208,424.00 """,""" 1,753,779.00 """
409000935285',02-Nov-17,POS PURCHASE,,02-Nov-17,""" 261,081.00 """,,""" 72,429.00 """
409000320353',23-Dec-17,POS PURCHASE,,23-Dec-17,,""" 265,338.00 """,""" 631,987.00 """
409000353617',26-Mar-17,TRF FROM  Indiaforensic SERVICES,,26-Mar-17,""" 396,622.00 """,,""" -332,302.00 """
409000885944',07-Apr-17,NEFT TRANSFER,,07-Apr-17,,""" 216,349.00 """,""" 590,859.00 """
409000820802',17-Jan-17,FDRL/INTERNAL FUND TRANSFE,,17-Jan-17,""" 451,835.00 """,,""" -585,363.00 """
409000673061',26-Jan-16,POS PURCHASE,,26-Jan-16,,""" 223,922.00 """,""" 893,605.00 """
409000720631',06-Feb-16,POS PURCHASE,,06-Feb-16,""" 447,910.00 """,,""" -130,210.00 """
409000334036',19-Nov-16,ATM WITHDRAWAL,,19-Nov-16,""" 20,708.00 """,,""" 175,276.00 """
409000585607',05-Jan-17,NEFT TRANSFER,,05-Jan-17,""" 277,730.00 """,,""" 625,482.00 """
409000772264',05-Jun-17,ATM WITHDRAWAL,,05-Jun-17,""" 493,209.00 """,,""" 615,612.00 """
409000320353',17-Dec-17,ATM WITHDRAWAL,,17-Dec-17,""" 414,377.00 """,,""" 217,610.00 """
409000771650',30-Apr-16,TRF FROM  Indiaforensic SERVICES,,30-Apr-16,""" 54,821.00 """,,""" 698,773.00 """
409000509097',03-Feb-16,NEFT TRANSFER,,03-Feb-16,""" 224,050.00 """,,""" 59,879.00 """
409000211244',22-Nov-16,NEFT TRANSFER,,22-Nov-16,,""" 218,145.00 """,""" 424,899.00 """
409000820802',04-Sep-16,FDRL/INTERNAL FUND TRANSFE,,04-Sep-16,""" 188,957.00 """,,""" -774,320.00 """
409000685219',19-Nov-17,FDRL/INTERNAL FUND TRANSFE,,19-Nov-17,,""" 183,863.00 """,""" 1,827,025.00 """
409000985312',17-Sep-17,IMPS TRANSFER,,17-Sep-17,,""" 121,451.00 """,""" 549,817.00 """
409000375642',29-Jan-16,FDRL/INTERNAL FUND TRANSFE,,29-Jan-16,,""" 281,659.00 """,""" 517,266.00 """
409000110491',03-Feb-16,NEFT TRANSFER,,03-Feb-16,""" 483,059.00 """,,""" -267,386.00 """
409000607258',27-Feb-17,TRF FROM  Indiaforensic SERVICES,,27-Feb-17,""" 15,941.00 """,,""" 552,258.00 """
409000968666',25-Aug-16,IMPS TRANSFER,,25-Aug-16,""" 11,427.00 """,,""" 645,619.00 """
409000985431',26-Aug-16,TRF FROM  Indiaforensic SERVICES,,26-Aug-16,,""" 253,607.00 """,""" 921,211.00 """
409000498090',06-Nov-16,FDRL/INTERNAL FUND TRANSFE,,06-Nov-16,""" 50,093.00 """,,""" -28,563.00 """
409000754213',10-Jul-17,ATM WITHDRAWAL,,10-Jul-17,""" 334,680.00 """,,""" -614,697.00 """
409000998512',20-Feb-17,IMPS TRANSFER,,20-Feb-17,""" 337,622.00 """,,""" -58,009.00 """
409000730439',04-Mar-16,IMPS TRANSFER,,04-Mar-16,""" 231,090.00 """,,""" 1,048,165.00 """
409000673061',03-Dec-16,POS PURCHASE,,03-Dec-16,""" 6,248.00 """,,""" 887,357.00 """
409000944848',23-Nov-17,POS PURCHASE,,23-Nov-17,,""" 146,510.00 """,""" 78,357.00 """
409000243381',02-Dec-16,POS PURCHASE,,02-Dec-16,""" 266,647.00 """,,""" 338,155.00 """
409000737708',27-Jan-16,NEFT TRANSFER,,27-Jan-16,""" 181,467.00 """,,""" 543,633.00 """
409000730439',07-Jul-17,FDRL/INTERNAL FUND TRANSFE,,07-Jul-17,""" 84,726.00 """,,""" 963,439.00 """
409000530205',24-Sep-16,POS PURCHASE,,24-Sep-16,,""" 117,647.00 """,""" 557,632.00 """
409000733355',18-Jan-16,ATM WITHDRAWAL,,18-Jan-16,""" 428,581.00 """,,""" -136,143.00 """
409000733355',12-Nov-17,ATM WITHDRAWAL,,12-Nov-17,""" 50,580.00 """,,""" -186,723.00 """
409000478491',11-Nov-17,FDRL/INTERNAL FUND TRANSFE,,11-Nov-17,""" 439,347.00 """,,""" 69,223.00 """
409000442391',07-Mar-16,IMPS TRANSFER,,07-Mar-16,,""" 294,756.00 """,""" 1,023,834.00 """
409000375824',01-Jun-17,TRF FROM  Indiaforensic SERVICES,,01-Jun-17,,""" 35,559.00 """,""" 1,003,433.00 """
409000197814',07-Sep-17,NEFT TRANSFER,,07-Sep-17,""" 84,660.00 """,,""" 427,153.00 """
409000659479',21-Feb-16,POS PURCHASE,,21-Feb-16,""" 421,670.00 """,,""" 503,125.00 """
409000837739',23-Aug-16,NEFT TRANSFER,,23-Aug-16,""" 133,699.00 """,,""" -300,686.00 """
409000603011',11-Mar-17,NEFT TRANSFER,,11-Mar-17,,""" 64,584.00 """,""" 915,557.00 """
409000660205',15-Jan-16,POS PURCHASE,,15-Jan-16,,""" 372,696.00 """,""" 445,244.00 """
409000197540',16-Jul-17,POS PURCHASE,,16-Jul-17,,""" 82,969.00 """,""" 1,594,105.00 """
409000914209',21-Aug-16,ATM WITHDRAWAL,,21-Aug-16,,""" 426,578.00 """,""" 1,389,505.00 """
409000590992',30-Jul-17,TRF FROM  Indiaforensic SERVICES,,30-Jul-17,,""" 26,033.00 """,""" 2,039,155.00 """
409000816639',12-Mar-17,IMPS TRANSFER,,12-Mar-17,""" 86,932.00 """,,""" 37,121.00 """
409000730439',29-Jun-16,IMPS TRANSFER,,29-Jun-16,""" 352,344.00 """,,""" 611,095.00 """
409000884895',22-Apr-17,NEFT TRANSFER,,22-Apr-17,""" 68,537.00 """,,""" 1,451,468.00 """
409000420436',14-Jan-17,NEFT TRANSFER,,14-Jan-17,""" 212,022.00 """,,""" 443,917.00 """
409000381613',26-Sep-16,POS PURCHASE,,26-Sep-16,,""" 378,790.00 """,""" 1,133,595.00 """
409000456174',14-Jan-16,ATM WITHDRAWAL,,14-Jan-16,,""" 367,709.00 """,""" 986,913.00 """
409000930777',05-Jan-16,IMPS TRANSFER,,05-Jan-16,,""" 98,089.00 """,""" 198,252.00 """
409000831704',30-May-16,NEFT TRANSFER,,30-May-16,,""" 236,282.00 """,""" 945,714.00 """
409000685219',15-Jan-17,FDRL/INTERNAL FUND TRANSFE,,15-Jan-17,""" 341,481.00 """,,""" 1,485,544.00 """
409000655411',01-Nov-17,POS PURCHASE,,01-Nov-17,,""" 263,475.00 """,""" 554,104.00 """
409000619259',16-Jul-17,POS PURCHASE,,16-Jul-17,,""" 425,183.00 """,""" 1,177,358.00 """
409000286442',17-Oct-16,IMPS TRANSFER,,17-Oct-16,""" 65,440.00 """,,""" -222,953.00 """
409000358006',03-Apr-17,ATM WITHDRAWAL,,03-Apr-17,""" 15,386.00 """,,""" 375,547.00 """
409000277980',17-Oct-17,POS PURCHASE,,17-Oct-17,,""" 205,671.00 """,""" -149,609.00 """
409000267304',13-Dec-16,NEFT TRANSFER,,13-Dec-16,""" 355,930.00 """,,""" 263,546.00 """
409000655411',18-Jun-17,ATM WITHDRAWAL,,18-Jun-17,""" 439,566.00 """,,""" 114,538.00 """
409000557336',14-Sep-16,IMPS TRANSFER,,14-Sep-16,,""" 288,668.00 """,""" 962,705.00 """
409000592016',26-Apr-16,FDRL/INTERNAL FUND TRANSFE,,26-Apr-16,,""" 269,015.00 """,""" 1,207,570.00 """
409000180124',05-Jan-16,TRF FROM  Indiaforensic SERVICES,,05-Jan-16,""" 144,904.00 """,,""" -45,508.00 """
409000807760',26-May-17,ATM WITHDRAWAL,,26-May-17,,""" 895.00 """,""" 541,757.00 """
409000135650',01-Feb-16,ATM WITHDRAWAL,,01-Feb-16,,""" 428,727.00 """,""" 1,154,358.00 """
409000547793',10-May-17,ATM WITHDRAWAL,,10-May-17,,""" 383,896.00 """,""" 883,708.00 """
409000326234',09-Jun-16,TRF FROM  Indiaforensic SERVICES,,09-Jun-16,,""" 193,640.00 """,""" 346,100.00 """
409000807760',12-Feb-17,TRF FROM  Indiaforensic SERVICES,,12-Feb-17,,""" 30,863.00 """,""" 572,620.00 """
409000420436',10-Nov-17,ATM WITHDRAWAL,,10-Nov-17,,""" 444,739.00 """,""" 888,656.00 """
409000612815',11-Sep-17,ATM WITHDRAWAL,,11-Sep-17,""" 312,636.00 """,,""" 691,293.00 """
409000251221',25-Feb-16,IMPS TRANSFER,,25-Feb-16,,""" 144,367.00 """,""" -228,447.00 """
409000998512',16-Aug-17,IMPS TRANSFER,,16-Aug-17,""" 416,145.00 """,,""" -474,154.00 """
409000353617',12-Jul-17,NEFT TRANSFER,,12-Jul-17,""" 225,248.00 """,,""" -557,550.00 """
409000991571',04-Dec-16,TRF FROM  Indiaforensic SERVICES,,04-Dec-16,""" 182,837.00 """,,""" 753,180.00 """
409000554832',05-May-17,IMPS TRANSFER,,05-May-17,,""" 389,837.00 """,""" 275,868.00 """
409000831704',29-Aug-16,TRF FROM  Indiaforensic SERVICES,,29-Aug-16,""" 52,860.00 """,,""" 892,854.00 """
409000755100',22-May-17,IMPS TRANSFER,,22-May-17,""" 219,938.00 """,,""" -126,218.00 """
409000324521',01-Jan-16,IMPS TRANSFER,,01-Jan-16,,""" 275,314.00 """,""" 604,764.00 """
409000197540',13-Feb-16,NEFT TRANSFER,,13-Feb-16,,""" 309,803.00 """,""" 1,903,908.00 """
409000831704',03-Sep-17,NEFT TRANSFER,,03-Sep-17,,""" 59,821.00 """,""" 952,675.00 """
409000167461',05-Jun-17,NEFT TRANSFER,,05-Jun-17,,""" 71,016.00 """,""" 1,254,319.00 """
409000132496',13-Apr-16,TRF FROM  Indiaforensic SERVICES,,13-Apr-16,,""" 154,682.00 """,""" 594,791.00 """
409000583676',14-Feb-17,ATM WITHDRAWAL,,14-Feb-17,""" 136,161.00 """,,""" -205,669.00 """
409000339352',20-Nov-17,FDRL/INTERNAL FUND TRANSFE,,20-Nov-17,""" 432,153.00 """,,""" 445,166.00 """
409000879598',25-Mar-17,POS PURCHASE,,25-Mar-17,""" 316,909.00 """,,""" 925,882.00 """
409000267304',14-Apr-17,POS PURCHASE,,14-Apr-17,""" 348,228.00 """,,""" -84,682.00 """
409000592016',29-Nov-17,IMPS TRANSFER,,29-Nov-17,,""" 127,360.00 """,""" 1,334,930.00 """
409000944848',13-May-17,IMPS TRANSFER,,13-May-17,""" 388,459.00 """,,""" -310,102.00 """
409000320353',19-Nov-16,POS PURCHASE,,19-Nov-16,""" 445,342.00 """,,""" -227,732.00 """
409000140684',23-Dec-17,FDRL/INTERNAL FUND TRANSFE,,23-Dec-17,,""" 189,760.00 """,""" 417,233.00 """
409000636341',26-Sep-16,IMPS TRANSFER,,26-Sep-16,""" 371,282.00 """,,""" 920,161.00 """
409000286442',13-Aug-16,FDRL/INTERNAL FUND TRANSFE,,13-Aug-16,""" 201,903.00 """,,""" -424,856.00 """
409000339352',16-May-17,TRF FROM  Indiaforensic SERVICES,,16-May-17,,""" 472,690.00 """,""" 917,856.00 """
409000332316',15-Mar-16,IMPS TRANSFER,,15-Mar-16,""" 334,762.00 """,,""" -288,339.00 """
409000224429',24-Nov-16,POS PURCHASE,,24-Nov-16,,""" 50,252.00 """,""" 1,292,208.00 """
409000375824',27-Aug-17,FDRL/INTERNAL FUND TRANSFE,,27-Aug-17,""" 445,335.00 """,,""" 558,098.00 """
409000603011',06-Nov-17,FDRL/INTERNAL FUND TRANSFE,,06-Nov-17,""" 380,193.00 """,,""" 535,364.00 """
409000183728',13-Nov-16,NEFT TRANSFER,,13-Nov-16,,""" 428,547.00 """,""" 236,842.00 """
409000985431',03-Nov-17,TRF FROM  Indiaforensic SERVICES,,03-Nov-17,""" 182,817.00 """,,""" 738,394.00 """
409000219567',16-Nov-16,FDRL/INTERNAL FUND TRANSFE,,16-Nov-16,""" 353,553.00 """,,""" 158,174.00 """
409000308752',05-Mar-17,FDRL/INTERNAL FUND TRANSFE,,05-Mar-17,""" 48,561.00 """,,""" 353,137.00 """
409000139970',23-Feb-17,ATM WITHDRAWAL,,23-Feb-17,""" 220,990.00 """,,""" -59,819.00 """
409000502720',25-Aug-16,NEFT TRANSFER,,25-Aug-16,""" 54,773.00 """,,""" 1,699,006.00 """
409000277980',05-Mar-16,IMPS TRANSFER,,05-Mar-16,""" 463,259.00 """,,""" -612,868.00 """
409000636341',22-Jul-16,NEFT TRANSFER,,22-Jul-16,""" 454,631.00 """,,""" 465,530.00 """
409000220856',27-Sep-16,FDRL/INTERNAL FUND TRANSFE,,27-Sep-16,,""" 374,010.00 """,""" 7,129.00 """
409000953042',13-Dec-16,FDRL/INTERNAL FUND TRANSFE,,13-Dec-16,""" 14,332.00 """,,""" 264,911.00 """
409000392132',26-Aug-16,FDRL/INTERNAL FUND TRANSFE,,26-Aug-16,""" 286,039.00 """,,""" 1,235,852.00 """
409000915343',30-Jul-16,FDRL/INTERNAL FUND TRANSFE,,30-Jul-16,""" 71,796.00 """,,""" 346,456.00 """
409000879598',19-Mar-17,IMPS TRANSFER,,19-Mar-17,""" 209,968.00 """,,""" 715,914.00 """
409000160462',23-Feb-17,ATM WITHDRAWAL,,23-Feb-17,""" 111,897.00 """,,""" 968,306.00 """
409000820802',20-Oct-17,TRF FROM  Indiaforensic SERVICES,,20-Oct-17,,""" 344,690.00 """,""" -429,630.00 """
409000183728',27-Feb-17,TRF FROM  Indiaforensic SERVICES,,27-Feb-17,,""" 397,820.00 """,""" 634,662.00 """
409000659479',25-Sep-16,TRF FROM  Indiaforensic SERVICES,,25-Sep-16,,""" 134,368.00 """,""" 637,493.00 """
409000183728',27-Jun-17,TRF FROM  Indiaforensic SERVICES,,27-Jun-17,""" 288,613.00 """,,""" 346,049.00 """
409000585607',06-Apr-16,NEFT TRANSFER,,06-Apr-16,,""" 102,105.00 """,""" 727,587.00 """
409000281811',31-Jul-16,TRF FROM  Indiaforensic SERVICES,,31-Jul-16,,""" 396,535.00 """,""" 14,625.00 """
409000157380',28-Dec-16,POS PURCHASE,,28-Dec-16,""" 487,092.00 """,,""" 236,331.00 """
409000656583',08-Nov-16,IMPS TRANSFER,,08-Nov-16,,""" 153,878.00 """,""" 575,912.00 """
409000933271',09-Aug-16,POS PURCHASE,,09-Aug-16,""" 417,424.00 """,,""" -14,001.00 """
409000933271',17-Dec-16,ATM WITHDRAWAL,,17-Dec-16,""" 484,951.00 """,,""" -498,952.00 """
409000815056',28-Aug-17,TRF FROM  Indiaforensic SERVICES,,28-Aug-17,""" 482,175.00 """,,""" 61,135.00 """
409000132496',15-Nov-16,NEFT TRANSFER,,15-Nov-16,,""" 388,277.00 """,""" 983,068.00 """
409000177276',10-Mar-17,NEFT TRANSFER,,10-Mar-17,,""" 351,647.00 """,""" 1,131,866.00 """
